jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,31.1,43.0,31.68,37.4,17.8,1011.1,4.0,0.0,0.0,9.7,30.2,73.0,52.0,13560.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.4,43.0,31.94,37.0,17.4,1009.9,6.4,0.0,0.0,10.44,31.3,63.0,59.0,15180.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.1,41.0,31.68,35.8,17.1,1009.2,21.4,0.0,0.3,11.4,31.3,57.0,72.0,20120.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.2,45.0,30.72,33.7,17.2,1008.9,25.5,0.0,0.2,11.0,31.0,50.0,66.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.7,50.0,29.28,32.0,18.1,1009.2,28.8,0.0,0.1,10.7,31.0,48.0,100.0,22060.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.8,62.0,27.98,30.0,19.5,1010.2,28.2,0.0,1.8,8.28,34.2,55.0,99.0,6480.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.9,72.8,24.9,28.9,20.5,1011.6,24.7,0.0,2.7,5.8,34.2,68.0,96.0,8500.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.3,81.1,23.3,28.2,21.0,1012.8,23.1,0.0,1.2,5.04,29.2,78.0,97.0,11900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.0,86.0,23.0,27.7,21.2,1013.8,17.4,0.0,0.6,5.4,24.1,87.0,99.0,10700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.7,89.0,22.7,27.2,21.3,1014.4,13.8,0.0,0.2,5.5,20.5,95.0,98.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.5,92.3,21.5,26.7,21.3,1014.8,5.8,0.0,0.0,4.8,18.0,100.0,76.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.2,94.9,22.2,26.3,21.1,1014.7,5.9,0.0,0.0,5.6,17.3,107.0,97.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
