jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,31.1,44.0,31.1,35.4,16.8,1013.8,0.5,0.0,0.0,5.1,22.3,79.0,27.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,39.0,32.3,36.9,16.0,1012.6,7.4,0.0,0.2,5.5,25.9,61.0,13.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.3,38.0,32.3,36.7,15.6,1011.5,8.3,0.0,0.4,6.5,28.1,35.0,40.0,18780.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,38.0,32.2,35.2,15.8,1010.9,12.0,0.0,0.2,9.0,29.2,30.0,33.0,21460.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.8,41.0,30.8,32.9,16.2,1010.8,14.5,0.0,0.1,10.08,28.8,23.0,87.0,24140.0,3.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.5,47.0,28.75,31.3,17.0,1011.1,11.5,0.0,0.0,9.8,28.1,91.0,91.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.8,54.0,27.71,29.6,18.1,1012.0,12.6,0.0,0.0,9.2,28.4,29.0,68.0,24140.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,67.0,25.0,28.4,19.0,1013.3,19.6,0.0,0.1,8.64,28.4,40.0,34.0,21660.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.4,77.2,23.4,27.4,19.6,1014.4,17.5,0.0,0.1,7.4,27.4,51.0,19.0,21180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.3,84.0,22.3,26.5,19.8,1015.1,12.9,0.0,0.0,6.6,23.8,59.0,19.0,17000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.0,85.0,22.0,25.9,20.0,1015.5,9.0,0.0,0.0,5.4,18.7,77.0,22.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.0,90.0,21.0,25.2,19.9,1015.7,5.7,0.0,0.0,5.0,14.0,124.0,23.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.0,91.6,21.0,24.7,19.8,1015.5,3.9,0.0,0.0,4.3,11.2,122.0,29.0,7600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
