jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,31.7,40.0,31.7,36.1,15.8,1012.0,3.7,0.0,0.0,9.72,28.8,56.0,26.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.6,38.0,31.6,34.9,15.6,1011.4,12.3,0.0,0.1,10.0,29.2,50.0,22.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.9,40.0,30.9,33.4,15.6,1011.0,12.8,0.0,0.2,10.8,30.2,44.0,40.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.9,43.0,29.93,31.6,16.1,1011.1,9.1,0.0,0.0,10.8,32.8,39.0,35.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,47.0,28.15,29.8,17.2,1011.8,12.8,0.0,0.1,10.08,30.2,46.0,44.0,21200.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.6,64.6,24.6,28.1,18.0,1012.9,12.3,0.0,0.1,8.4,27.7,58.0,54.0,12380.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.2,76.0,23.2,26.9,18.7,1014.1,9.7,0.0,0.0,7.6,27.4,83.0,32.0,3580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.5,76.0,22.5,26.1,19.2,1015.0,6.3,0.0,0.0,6.5,21.6,105.0,19.0,8540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.1,89.3,22.1,25.4,19.6,1015.7,4.7,0.0,0.0,5.9,15.1,121.0,9.0,12960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.7,91.0,21.7,24.6,19.6,1016.0,2.9,0.0,0.0,5.8,15.1,136.0,23.0,11520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.1,91.0,21.1,23.7,19.2,1015.8,1.4,0.0,0.0,6.2,14.0,143.0,29.0,9900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
