jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,28.5,46.0,28.5,31.4,15.4,1015.7,0.0,0.0,0.0,6.8,23.4,90.0,1.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.5,41.0,29.5,33.8,15.0,1014.5,0.0,0.0,0.0,8.28,25.9,76.0,1.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.6,40.0,30.6,35.3,15.3,1013.2,2.0,0.0,0.0,8.9,27.7,66.0,0.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.2,40.0,31.2,35.5,15.4,1012.0,3.0,0.0,0.0,10.0,28.8,57.0,6.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,40.0,31.6,34.8,15.5,1011.2,5.9,0.0,0.0,10.08,29.2,55.0,12.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.6,39.0,31.6,33.3,15.1,1010.7,6.5,0.0,0.0,10.7,28.4,55.0,20.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.9,42.0,31.08,31.6,15.8,1010.9,8.1,0.0,0.0,9.7,28.4,55.0,19.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,49.0,28.15,29.8,17.3,1011.7,7.0,0.0,0.0,8.7,27.0,57.0,23.0,23880.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.0,59.0,25.0,28.0,18.3,1012.9,6.5,0.0,0.0,8.0,27.4,63.0,13.0,21940.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.5,78.6,23.5,26.9,18.9,1014.1,10.2,0.0,0.1,7.4,21.6,70.0,11.0,20000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.3,80.0,22.3,26.3,19.3,1015.0,5.7,0.0,0.0,5.76,16.9,84.0,10.0,17740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.9,80.0,21.9,25.7,19.6,1015.6,4.0,0.0,0.0,4.5,14.0,106.0,7.0,11320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,90.0,21.6,25.2,19.8,1015.9,3.1,0.0,0.0,4.0,11.9,120.0,6.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.2,90.0,21.2,24.5,19.7,1015.7,2.1,0.0,0.0,4.2,11.9,125.0,11.0,2140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
