jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Berawan,28.5,39.0,28.5,30.1,14.2,1011.8,1.7,0.0,0.0,5.4,18.7,74.0,94.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,29.9,38.0,29.9,31.3,13.6,1010.5,3.5,0.0,0.0,4.7,20.2,135.0,85.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.7,40.7,30.7,31.7,13.3,1009.6,4.3,0.0,0.0,5.9,21.6,118.0,81.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.7,42.1,30.7,31.3,13.5,1008.9,18.0,0.0,0.2,8.6,23.4,161.0,37.0,12020.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,44.0,30.0,30.1,14.0,1008.6,20.9,0.0,0.2,9.0,25.2,202.0,45.0,16560.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.0,50.0,29.0,29.0,15.1,1008.7,22.3,0.0,0.1,8.7,25.9,131.0,61.0,21100.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,55.0,27.39,27.9,16.4,1009.4,18.9,0.0,0.1,10.1,25.6,82.0,72.0,20060.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.7,66.0,23.7,25.9,17.8,1010.7,20.3,0.0,0.1,9.0,24.8,56.0,54.0,19000.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.2,79.5,22.2,24.6,18.3,1011.9,23.9,0.0,0.1,7.92,23.0,83.0,46.0,15780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.5,83.0,21.5,23.8,18.6,1012.7,17.0,0.0,0.1,6.1,19.8,104.0,53.0,14780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.3,85.0,21.3,23.1,18.6,1013.3,6.3,0.0,0.0,5.9,16.9,122.0,41.0,11580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.5,91.0,20.5,22.5,18.6,1013.6,4.0,0.0,0.0,5.4,14.8,131.0,77.0,8400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.1,93.0,19.1,22.0,18.5,1013.6,2.6,0.0,0.0,5.3,13.3,138.0,73.0,7760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
