jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Hujan Ringan,30.9,54.0,30.9,34.6,19.1,1011.9,35.3,0.0,1.2,7.5,25.9,28.0,27.0,17080.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.2,58.0,29.52,33.2,19.0,1011.4,50.7,0.2,1.3,8.3,26.3,34.0,30.0,15140.0,4.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,57.0,28.86,32.2,19.2,1011.3,55.1,0.1,2.0,7.5,26.6,103.0,71.0,6400.0,2.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.1,59.0,28.06,31.1,19.5,1011.5,59.1,0.2,1.0,7.5,25.2,103.0,61.0,24140.0,3.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,26.0,64.0,26.0,29.6,20.0,1012.2,57.7,0.1,0.4,7.1,23.0,100.0,65.0,20800.0,1.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.6,72.0,24.6,28.3,20.4,1013.3,54.5,0.1,0.1,4.6,20.9,102.0,65.0,11580.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.4,81.0,23.4,27.5,20.5,1014.4,40.0,0.0,0.4,2.88,18.4,101.0,73.0,2380.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.4,85.0,22.4,27.0,20.6,1015.2,18.8,0.0,0.0,2.88,15.5,85.0,71.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.7,87.0,21.7,26.5,20.6,1015.8,11.2,0.0,0.0,3.6,12.2,108.0,68.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,91.0,21.6,26.1,20.6,1016.3,6.0,0.0,0.0,2.9,10.4,132.0,67.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.7,94.0,21.7,25.9,20.6,1016.2,3.9,0.0,0.0,3.6,9.0,181.0,74.0,1400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
