jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,29.6,28.0,29.6,29.3,10.8,1009.6,6.1,0.0,0.0,9.36,27.4,73.0,69.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.5,30.9,29.5,28.4,10.9,1009.2,7.3,0.0,0.0,9.4,26.3,72.0,70.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.8,35.5,28.8,27.3,11.5,1009.2,7.9,0.0,0.0,9.4,25.2,73.0,68.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.8,44.0,25.8,26.0,13.2,1009.9,6.2,0.0,0.0,9.4,27.4,72.0,53.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,22.0,56.0,22.0,23.9,13.9,1011.1,5.1,0.0,0.0,8.5,29.5,74.0,59.0,24120.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,20.6,60.0,20.6,22.6,14.6,1012.3,3.6,0.0,0.0,6.8,24.1,82.0,66.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,19.6,65.0,19.6,21.7,15.7,1013.4,5.1,0.0,0.0,6.9,20.9,99.0,73.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,19.0,81.0,19.0,21.1,16.7,1014.2,3.7,0.0,0.0,7.0,19.4,114.0,81.0,18660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,17.2,86.0,17.2,20.4,16.9,1014.7,3.8,0.0,0.0,6.6,19.4,126.0,91.0,16680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,16.7,91.0,16.7,19.7,16.5,1014.7,2.9,0.0,0.0,6.1,17.6,127.0,94.0,14900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
