jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,29.1,40.0,29.1,32.6,14.2,1012.7,1.0,0.0,0.0,6.8,22.3,88.0,27.0,22600.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,37.0,30.3,34.1,14.1,1011.5,2.5,0.0,0.0,7.92,23.4,79.0,24.0,18840.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.2,36.0,31.2,34.7,14.3,1010.4,2.5,0.0,0.0,8.28,24.1,68.0,21.0,15100.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.9,38.0,30.9,33.9,14.6,1009.7,5.1,0.0,0.0,9.4,24.8,67.0,35.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,41.0,29.27,32.5,14.7,1009.4,6.8,0.0,0.0,10.1,25.6,65.0,73.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.6,44.0,29.6,30.4,15.1,1009.7,7.9,0.0,0.0,12.3,28.1,61.0,57.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.7,50.0,27.09,28.1,16.2,1010.6,6.4,0.0,0.0,12.0,31.7,69.0,44.0,23300.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.9,66.2,23.9,26.0,17.2,1011.8,4.9,0.0,0.0,9.3,31.3,89.0,19.0,20540.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.4,71.0,22.4,24.6,17.4,1013.0,1.9,0.0,0.0,8.9,21.2,112.0,18.0,17800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.1,80.5,21.1,23.2,17.0,1013.9,2.8,0.0,0.0,7.1,17.6,127.0,28.0,16440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,19.8,86.0,19.8,21.9,15.9,1014.5,1.6,0.0,0.0,6.1,17.3,133.0,39.0,15100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.6,87.0,18.6,20.6,14.8,1014.9,1.0,0.0,0.0,6.9,16.6,140.0,14.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.0,91.0,18.0,19.6,14.3,1014.9,0.5,0.0,0.0,6.8,14.8,146.0,17.0,13660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
