jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,29.2,56.1,30.05,33.2,19.6,1012.6,7.5,0.0,0.1,5.8,18.7,117.0,12.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,52.1,30.96,34.5,18.7,1011.4,14.9,0.0,1.5,6.5,21.2,132.0,19.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.3,50.0,31.3,34.4,18.0,1010.4,18.2,0.0,1.5,7.6,23.0,127.0,38.0,19620.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.0,55.0,29.78,32.6,18.5,1010.0,41.3,0.2,1.5,9.2,24.8,68.0,53.0,20260.0,1.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.2,64.2,28.93,31.3,19.3,1009.9,53.8,0.3,1.6,9.36,25.9,133.0,70.0,20880.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.7,72.0,25.7,30.2,20.0,1010.2,59.0,0.2,1.5,9.2,27.7,36.0,68.0,21520.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.5,76.0,25.5,29.2,20.5,1011.0,53.2,0.1,1.5,7.6,28.8,42.0,39.0,16120.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.3,84.0,24.3,28.1,20.7,1012.1,46.7,0.1,1.0,6.48,27.7,46.0,39.0,10560.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.1,87.0,22.1,27.4,20.8,1013.1,42.3,0.0,1.0,4.68,22.3,53.0,42.0,840.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,90.0,22.9,26.9,21.0,1013.9,28.2,0.0,0.1,3.9,19.1,56.0,54.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.8,92.0,22.8,26.5,20.9,1014.6,20.6,0.0,0.1,3.1,14.4,58.0,69.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.2,94.0,21.2,26.2,21.0,1014.9,15.7,0.0,0.1,2.88,11.2,130.0,72.0,500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,95.0,21.9,25.8,20.9,1014.9,8.2,0.0,0.5,2.4,10.4,123.0,59.0,500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
