jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,29.0,55.0,29.44,32.9,17.8,1014.9,0.0,0.0,0.0,3.4,18.4,74.0,39.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.7,46.0,31.1,35.2,17.0,1013.8,0.5,0.0,0.0,5.1,22.3,127.0,32.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.8,40.0,31.99,36.4,16.1,1012.6,7.2,0.0,0.2,6.2,25.9,111.0,13.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.3,38.0,32.5,36.2,15.7,1011.5,8.1,0.0,0.4,8.0,28.1,89.0,20.0,18780.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,38.0,32.2,34.8,15.8,1010.8,11.7,0.0,0.2,9.72,29.2,27.0,32.0,21460.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.8,41.0,30.8,32.8,16.1,1010.7,13.3,0.0,0.1,10.08,28.8,24.0,76.0,24140.0,3.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.0,47.0,29.91,31.3,16.8,1011.0,10.0,0.0,0.0,9.8,28.1,83.0,84.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.8,54.0,27.71,29.8,17.8,1011.9,10.6,0.0,0.0,9.2,28.4,33.0,80.0,24140.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.7,67.9,24.7,28.5,18.8,1013.2,17.1,0.0,0.1,8.64,28.4,42.0,86.0,21660.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.4,72.0,23.4,27.4,19.5,1014.3,15.1,0.0,0.1,7.4,27.4,56.0,34.0,21180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.3,84.3,22.3,26.6,19.8,1015.1,10.7,0.0,0.0,6.6,23.8,66.0,29.0,17000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,86.0,22.0,26.0,19.8,1015.6,7.4,0.0,0.0,5.5,18.7,83.0,44.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,89.8,22.0,25.3,19.8,1015.7,5.7,0.0,0.0,5.0,14.0,124.0,72.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,91.6,21.9,24.7,19.7,1015.6,3.7,0.0,0.0,5.04,11.2,123.0,62.0,7600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
