jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah,32.6,34.0,32.6,35.4,14.1,1010.1,7.6,0.0,0.0,6.1,25.2,237.0,23.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,36.0,31.0,33.4,14.5,1009.7,7.3,0.0,0.0,9.4,27.0,176.0,33.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,42.0,28.8,31.8,15.2,1009.9,8.9,0.0,0.0,9.4,29.9,186.0,67.0,24140.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.3,48.5,27.71,29.8,16.2,1010.9,6.3,0.0,0.0,8.64,29.2,138.0,65.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.0,55.0,25.0,28.4,17.2,1012.2,4.7,0.0,0.0,7.92,28.8,85.0,64.0,23720.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.1,61.0,24.1,27.3,17.8,1013.5,2.8,0.0,0.0,5.8,27.0,50.0,60.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.0,74.0,22.0,26.2,18.3,1014.4,4.1,0.0,0.0,5.2,23.4,62.0,13.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.0,75.0,22.0,25.4,18.6,1015.1,1.1,0.0,0.0,4.68,18.7,120.0,10.0,16120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.0,83.0,21.0,24.7,18.8,1015.5,0.3,0.0,0.0,2.3,14.4,127.0,46.0,13060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.0,84.0,21.0,24.2,18.9,1015.4,0.7,0.0,0.0,2.3,10.8,131.0,31.0,11200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
