jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Hujan Ringan,29.0,55.0,29.78,32.6,18.6,1010.0,44.0,0.3,1.5,9.3,25.6,69.0,52.0,20260.0,1.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.2,64.0,28.93,31.3,19.4,1009.9,55.5,0.3,1.6,9.2,25.9,133.0,70.0,20880.0,0.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,26.5,72.0,26.5,30.2,20.0,1010.2,59.9,0.3,1.5,8.4,27.7,36.0,68.0,21520.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.5,76.0,24.5,29.2,20.5,1011.0,54.7,0.1,1.5,7.4,28.8,42.0,39.0,16120.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.3,84.0,24.3,28.1,20.7,1012.1,51.8,0.1,1.5,6.48,27.7,46.0,39.0,10560.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.4,87.0,23.4,27.4,20.8,1013.1,42.4,0.1,1.2,4.7,22.3,52.0,42.0,840.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.7,90.0,21.7,26.9,21.0,1014.0,27.4,0.0,0.2,4.0,19.1,55.0,54.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.8,92.0,22.8,26.5,20.9,1014.6,20.5,0.0,0.2,3.1,14.4,57.0,69.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.5,95.0,22.5,26.2,21.0,1014.9,16.3,0.0,0.2,2.88,11.2,128.0,72.0,500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.8,95.0,20.8,25.8,20.9,1014.9,8.0,0.0,0.0,2.4,10.4,177.0,59.0,500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
