jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Hujan Ringan,29.7,55.0,30.61,33.5,19.4,1010.7,22.7,0.0,0.4,8.6,26.6,42.0,8.0,23080.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.7,59.0,30.61,33.4,19.3,1009.7,25.2,0.0,0.5,8.6,28.1,34.0,48.0,22000.0,6.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.5,59.0,29.2,32.2,19.3,1009.2,35.6,0.2,0.7,8.6,27.7,30.0,62.0,19660.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.9,64.0,28.6,31.3,19.9,1009.1,47.2,0.2,0.5,9.2,25.9,36.0,80.0,12480.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.1,68.0,26.1,30.2,20.5,1009.4,45.4,0.2,0.5,8.4,28.1,49.0,92.0,5300.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.1,74.2,25.1,29.1,21.0,1010.2,44.8,0.1,0.4,6.3,32.4,61.0,73.0,7640.0,0.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.6,80.0,23.6,28.1,21.0,1011.3,45.5,0.1,0.4,5.8,31.3,68.0,79.0,9960.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.6,87.0,22.6,27.1,21.0,1012.3,36.9,0.0,0.4,5.9,26.6,73.0,40.0,1140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.3,92.0,21.3,26.7,21.0,1013.0,23.1,0.0,0.3,4.9,22.7,81.0,46.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.1,93.0,22.1,26.3,21.1,1013.5,16.7,0.0,0.3,4.6,17.3,160.0,42.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.5,96.0,21.5,26.0,20.9,1013.8,13.0,0.0,0.3,4.2,12.6,167.0,64.0,500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.8,96.0,19.8,25.5,20.8,1013.7,15.2,0.0,0.2,3.8,10.1,173.0,54.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
