jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,31.7,46.0,32.76,34.4,19.0,1013.7,0.0,0.0,0.0,8.28,24.1,103.0,1.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.0,42.0,34.48,36.2,19.1,1012.8,0.0,0.0,0.0,10.0,25.9,91.0,2.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.9,42.0,35.43,37.1,19.2,1011.8,0.0,0.0,0.0,12.6,32.8,81.0,5.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.4,43.0,35.5,36.9,19.2,1010.9,1.5,0.0,0.0,15.0,37.4,75.0,4.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,45.0,35.46,37.4,19.8,1010.3,3.1,0.0,0.0,15.4,38.9,71.0,4.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.0,45.0,34.91,36.0,20.4,1010.0,2.3,0.0,0.0,17.2,38.5,68.0,7.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.4,57.0,33.99,34.4,21.1,1010.2,2.9,0.0,0.0,16.92,36.7,66.0,24.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.9,62.0,32.84,32.9,21.8,1011.0,1.7,0.0,0.0,13.5,33.8,72.0,11.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.7,69.2,31.69,31.9,22.1,1012.0,0.9,0.0,0.0,11.8,29.5,83.0,43.0,19300.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,70.0,30.59,31.2,22.2,1013.0,6.6,0.0,0.2,10.2,25.2,94.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,72.0,29.29,30.8,22.2,1013.5,7.9,0.0,0.3,9.2,22.3,108.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.8,73.0,29.35,30.6,22.2,1013.9,1.5,0.0,0.0,8.9,19.8,122.0,75.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.5,75.0,26.5,30.1,21.9,1013.9,1.9,0.0,0.0,6.9,17.6,140.0,61.0,17980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.4,76.0,25.4,29.3,21.4,1013.7,1.1,0.0,0.0,6.4,16.9,155.0,35.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
