jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,31.7,51.3,33.94,34.0,20.8,1011.0,0.6,0.0,0.0,15.8,36.7,92.0,20.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,52.0,34.4,34.3,20.7,1010.2,1.7,0.0,0.0,18.0,40.3,84.0,13.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.1,51.0,34.86,34.1,20.6,1009.3,2.9,0.0,0.0,16.8,41.4,76.0,9.0,23940.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.7,53.0,34.05,33.5,20.8,1008.6,3.1,0.0,0.0,17.1,41.8,73.0,12.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.5,57.0,33.16,32.7,21.2,1008.3,4.0,0.0,0.0,18.0,42.1,71.0,16.0,24080.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,59.0,32.84,32.1,21.6,1008.3,3.7,0.0,0.0,16.6,42.1,72.0,9.0,24080.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.1,66.0,32.21,31.6,22.0,1008.8,1.9,0.0,0.0,14.2,40.3,77.0,15.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,72.0,31.07,31.0,22.3,1009.6,1.4,0.0,0.0,11.5,32.8,83.0,9.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.1,76.0,29.67,30.8,22.6,1010.4,1.3,0.0,0.0,9.4,28.1,94.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.8,79.0,29.22,30.7,22.8,1011.2,3.1,0.0,0.0,8.6,25.6,106.0,30.0,24060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.0,79.0,29.65,30.7,23.0,1011.7,1.5,0.0,0.0,8.3,22.7,116.0,28.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.8,82.0,29.47,30.6,23.0,1012.0,1.0,0.0,0.0,7.9,20.5,126.0,23.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.5,84.0,26.5,30.3,22.9,1011.8,0.1,0.0,0.0,8.1,19.4,132.0,11.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
