jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,31.2,53.0,33.29,33.1,20.8,1011.7,0.5,0.0,0.0,15.1,32.8,102.0,17.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.7,52.0,34.36,34.2,21.0,1011.1,0.6,0.0,0.0,18.0,37.1,93.0,13.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,52.0,34.86,34.7,21.0,1010.3,1.7,0.0,0.0,16.2,40.0,83.0,9.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.1,53.5,35.37,34.6,21.0,1009.5,2.9,0.0,0.0,16.8,41.0,75.0,3.0,23940.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,53.9,35.16,34.1,21.0,1008.9,3.1,0.0,0.0,18.0,40.3,72.0,20.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.4,55.0,34.24,33.2,21.4,1008.5,4.0,0.0,0.0,17.1,41.4,70.0,8.0,24080.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,60.7,32.84,32.4,21.7,1008.5,3.7,0.0,0.0,16.6,41.4,69.0,10.0,24080.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.7,67.0,31.73,31.9,22.1,1009.0,1.9,0.0,0.0,14.8,38.5,74.0,8.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.9,70.0,30.79,31.4,22.5,1009.9,1.4,0.0,0.0,11.9,32.0,82.0,5.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.2,75.0,29.86,31.1,22.8,1010.6,1.3,0.0,0.0,9.2,31.0,95.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,78.0,29.46,31.0,23.0,1011.3,3.1,0.0,0.0,8.6,28.1,107.0,17.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.9,81.0,29.46,31.0,23.1,1011.8,1.5,0.0,0.0,7.9,24.1,116.0,33.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.3,82.0,26.3,30.8,23.1,1012.0,1.0,0.0,0.0,7.2,21.2,125.0,34.0,11660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.0,83.0,26.0,30.4,22.9,1011.9,0.1,0.0,0.0,6.5,19.8,128.0,27.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
