jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,32.9,48.0,35.26,35.8,20.4,1012.9,0.0,0.0,0.0,12.1,29.2,108.0,5.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.9,47.0,36.03,37.1,20.5,1011.7,5.4,0.0,0.1,13.7,35.6,96.0,8.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.5,44.0,36.71,37.3,20.6,1010.5,1.0,0.0,0.0,16.3,41.4,84.0,25.0,20360.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,44.0,36.75,37.4,20.8,1009.5,1.8,0.0,0.0,18.6,45.0,76.0,29.0,15540.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.2,47.0,36.52,38.1,21.1,1008.8,3.5,0.0,0.0,19.2,45.7,69.0,31.0,20360.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.3,52.0,35.49,36.1,21.4,1008.5,4.6,0.0,0.0,19.6,44.3,65.0,30.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.3,57.0,34.3,34.1,21.9,1008.6,5.3,0.0,0.0,18.6,44.3,64.0,27.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,63.0,33.24,32.7,22.4,1009.2,2.6,0.0,0.0,16.6,40.7,68.0,20.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.9,68.4,31.98,32.1,22.6,1010.1,1.6,0.0,0.0,11.6,40.0,81.0,18.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.1,71.0,31.14,31.9,22.8,1010.9,1.2,0.0,0.0,10.2,38.2,96.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.6,74.0,30.38,31.7,22.9,1011.6,1.4,0.0,0.0,8.6,34.2,109.0,35.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.2,75.0,29.86,31.7,22.7,1012.2,0.5,0.0,0.0,7.3,28.8,122.0,65.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.8,75.0,28.98,31.5,22.6,1012.5,0.7,0.0,0.0,6.4,23.8,133.0,87.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.6,75.0,26.6,31.0,22.3,1012.3,0.7,0.0,0.0,6.6,19.4,146.0,86.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
