jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,33.0,47.7,35.2,35.7,20.0,1013.1,6.8,0.0,0.1,12.4,33.5,80.0,64.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.2,47.0,35.2,36.6,20.1,1012.0,8.1,0.0,0.1,13.6,35.6,67.0,37.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.1,49.0,35.13,36.2,20.4,1011.1,11.3,0.0,0.1,15.48,36.7,60.0,43.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.4,51.0,35.64,37.2,20.9,1010.5,12.0,0.0,0.3,13.7,36.4,59.0,20.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,53.0,34.61,35.7,21.4,1010.3,13.5,0.0,0.3,15.48,34.6,59.0,10.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,61.0,33.63,34.4,21.8,1010.5,14.1,0.0,0.3,15.48,33.1,57.0,3.0,23880.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,68.0,33.0,33.1,22.4,1011.2,13.6,0.0,0.1,12.6,30.6,64.0,4.0,23000.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.3,74.0,32.03,32.3,22.9,1012.1,19.5,0.0,0.1,9.8,29.5,80.0,6.0,22120.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.5,78.0,30.76,31.8,23.1,1012.9,20.1,0.0,0.6,7.6,27.4,99.0,9.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,79.0,29.83,31.6,23.1,1013.5,9.7,0.0,0.0,7.6,24.1,114.0,8.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.8,78.0,29.47,31.2,22.8,1013.9,8.0,0.0,0.0,8.2,19.8,127.0,6.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.5,80.0,26.5,30.9,22.6,1014.2,7.3,0.0,0.0,6.9,16.9,141.0,5.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.2,80.0,26.2,30.4,22.3,1014.0,4.4,0.0,0.0,6.9,15.8,156.0,7.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
