jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,30.2,66.0,34.39,34.5,22.8,1012.2,7.6,0.0,0.1,6.8,20.2,96.0,5.0,23460.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.3,60.0,35.39,35.3,22.5,1011.4,8.4,0.0,0.2,12.2,25.2,87.0,27.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.9,59.0,35.68,35.7,22.3,1010.5,6.4,0.0,0.0,12.6,29.9,82.0,24.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.1,57.8,35.35,35.4,22.1,1009.8,16.1,0.0,0.2,15.0,33.1,80.0,29.0,10020.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,59.8,35.35,34.6,22.2,1009.2,9.7,0.0,0.0,13.8,33.1,80.0,22.0,23220.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,60.0,35.35,33.8,22.4,1008.9,9.7,0.0,0.0,14.1,32.4,82.0,10.0,23960.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.3,62.0,33.85,33.3,22.6,1008.9,6.7,0.0,0.0,13.3,32.0,85.0,10.0,16580.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.6,71.0,32.66,32.8,23.0,1009.4,6.8,0.0,0.0,11.88,31.0,88.0,14.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.7,73.0,32.43,32.2,23.2,1010.2,6.8,0.0,0.0,8.7,29.5,98.0,19.0,24080.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.5,79.0,30.64,31.7,23.5,1011.0,11.9,0.0,1.5,8.4,27.4,108.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,27.0,80.0,29.7,31.5,23.5,1011.6,26.9,0.0,1.5,7.3,23.4,125.0,25.0,22680.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Hujan Ringan,26.7,85.0,29.65,31.2,23.5,1012.1,23.6,0.0,1.5,6.1,18.4,135.0,25.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,26.2,87.0,26.2,31.0,23.5,1012.3,23.0,0.0,1.5,5.1,17.6,142.0,55.0,18700.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Hujan Ringan,26.0,87.0,26.0,30.7,23.4,1012.1,22.4,0.0,1.5,4.5,18.4,150.0,20.0,16960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
