jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,33.0,49.0,35.45,36.0,20.9,1008.7,9.8,0.0,0.1,17.2,41.4,79.0,40.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,32.3,53.0,34.48,35.1,21.6,1008.2,16.3,0.0,0.2,18.0,40.0,74.0,54.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.0,57.4,34.12,34.0,22.0,1007.9,17.9,0.0,0.2,18.1,37.1,74.0,40.0,24140.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.5,64.0,33.68,33.3,22.6,1008.1,13.6,0.0,0.2,17.8,36.0,79.0,50.0,24140.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.9,68.0,32.6,32.5,22.8,1008.6,11.9,0.0,0.1,15.4,34.2,87.0,61.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.1,74.0,31.56,31.9,23.2,1009.3,11.2,0.0,0.1,12.6,30.6,94.0,66.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.5,77.0,30.88,31.5,23.2,1010.1,11.2,0.0,0.1,10.1,24.5,103.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.1,78.0,29.64,31.2,23.1,1010.9,6.1,0.0,0.0,9.3,22.7,115.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.0,78.0,29.55,30.6,22.5,1011.4,3.8,0.0,0.0,9.8,22.3,133.0,80.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.4,75.0,26.4,30.0,21.9,1011.6,2.8,0.0,0.0,10.1,21.6,155.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.9,76.0,25.9,29.4,21.5,1011.4,1.0,0.0,0.0,8.6,20.5,165.0,65.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
