jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah,32.4,51.4,35.48,34.3,20.7,1010.6,3.0,0.0,0.0,16.6,40.0,77.0,19.0,21560.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,56.0,34.38,33.3,21.1,1010.1,3.0,0.0,0.0,18.7,42.8,70.0,8.0,22000.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.6,58.0,32.79,32.4,21.3,1010.1,2.5,0.0,0.0,16.5,43.2,71.0,0.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,64.0,32.44,31.7,21.9,1010.7,1.3,0.0,0.0,15.6,40.0,76.0,19.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,72.0,30.87,31.0,22.3,1011.6,0.7,0.0,0.0,13.68,33.8,89.0,38.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,77.0,30.36,30.6,22.5,1012.4,0.8,0.0,0.0,9.7,32.0,101.0,57.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,78.0,29.83,30.4,22.6,1013.1,7.6,0.0,0.2,8.8,28.4,114.0,59.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.8,79.0,29.3,30.1,22.5,1013.7,1.3,0.0,0.0,8.5,24.1,122.0,61.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.4,80.0,26.4,29.8,22.3,1013.9,1.5,0.0,0.0,8.3,20.5,130.0,63.0,21720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.0,80.0,26.0,29.2,21.9,1013.7,6.1,0.0,0.2,7.2,19.1,141.0,54.0,20140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
