jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,31.4,57.0,34.32,35.0,21.1,1012.6,0.5,0.0,0.0,7.6,26.3,108.0,8.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.6,52.0,35.25,36.5,20.8,1011.7,0.5,0.0,0.0,8.6,32.0,94.0,20.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.7,48.0,36.01,37.0,20.4,1010.6,1.5,0.0,0.0,10.1,33.5,87.0,25.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.8,45.0,36.48,36.3,20.4,1009.8,7.9,0.0,0.2,12.8,33.8,80.0,27.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,52.0,36.48,35.5,20.9,1009.1,8.9,0.0,0.7,15.0,33.5,75.0,20.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.1,55.0,35.39,34.5,21.5,1008.8,9.6,0.0,0.7,15.84,34.2,70.0,16.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.1,57.3,33.63,33.5,21.9,1008.8,9.1,0.0,0.7,16.2,33.5,70.0,14.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.3,65.0,32.36,32.7,22.3,1009.3,0.5,0.0,0.0,12.9,32.4,77.0,11.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.3,73.0,31.71,32.1,22.8,1010.2,0.0,0.0,0.0,10.6,28.8,84.0,33.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.4,80.0,29.97,31.5,22.9,1011.0,0.0,0.0,0.0,7.9,25.9,96.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.2,82.0,26.2,30.9,22.6,1011.7,2.1,0.0,0.0,7.1,24.1,116.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.2,82.0,26.2,30.2,22.0,1012.3,1.3,0.0,0.0,6.7,21.6,136.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.6,81.4,25.6,29.0,21.2,1012.5,1.4,0.0,0.0,7.9,20.2,154.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.6,83.0,24.6,28.0,20.3,1012.4,0.3,0.0,0.0,6.6,20.9,159.0,4.0,23420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
