jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,31.1,44.9,31.51,33.0,17.3,1013.6,0.5,0.0,0.0,8.8,26.3,108.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.0,42.0,34.16,35.0,17.3,1012.6,0.0,0.0,0.0,12.4,30.2,99.0,1.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,42.0,34.23,35.7,17.5,1011.4,0.5,0.0,0.0,12.8,33.8,90.0,7.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.5,41.4,34.92,35.7,18.1,1010.2,1.5,0.0,0.0,14.4,36.0,81.0,2.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.4,42.1,34.86,34.8,19.0,1009.6,2.5,0.0,0.0,14.8,36.7,76.0,1.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,50.0,34.24,33.8,19.8,1009.2,3.0,0.0,0.0,15.1,36.4,71.0,1.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,51.2,33.22,32.6,20.5,1009.4,3.0,0.0,0.0,16.56,36.4,72.0,11.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,62.0,32.05,31.7,21.2,1010.0,1.0,0.0,0.0,16.0,36.4,80.0,1.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.1,67.0,30.47,30.8,21.6,1010.9,0.0,0.0,0.0,11.3,31.0,92.0,6.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.2,72.0,29.39,30.0,21.5,1011.9,0.0,0.0,0.0,10.2,24.1,107.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.4,75.0,26.4,29.4,21.3,1012.6,2.0,0.0,0.0,9.5,22.7,118.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.0,77.0,26.0,28.7,21.0,1013.1,1.0,0.0,0.0,10.2,21.2,134.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.3,77.0,25.3,28.0,20.6,1013.3,0.5,0.0,0.0,8.6,19.8,152.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.6,77.1,24.6,27.1,20.2,1013.2,0.5,0.0,0.0,7.9,19.4,167.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
