jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,31.3,54.0,33.24,34.0,20.5,1013.3,0.5,0.0,0.0,12.0,30.6,99.0,12.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.1,51.0,33.69,35.2,20.3,1012.6,0.5,0.0,0.0,13.8,35.3,89.0,21.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.8,48.0,34.59,35.6,19.9,1011.6,1.5,0.0,0.0,15.5,39.2,78.0,17.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,44.1,34.7,35.5,19.9,1010.7,2.5,0.0,0.0,17.9,40.7,71.0,78.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,32.8,48.0,34.35,34.6,20.2,1009.9,2.5,0.0,0.0,16.2,39.2,67.0,87.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.0,52.0,33.14,33.4,20.8,1009.4,3.0,0.0,0.0,16.4,38.5,65.0,81.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.0,57.0,32.63,32.5,21.3,1009.2,3.0,0.0,0.0,16.0,37.8,64.0,69.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.3,63.0,32.07,31.7,21.6,1009.6,1.0,0.0,0.0,14.5,34.6,67.0,48.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.0,70.0,30.41,31.1,21.9,1010.3,0.0,0.0,0.0,10.1,32.0,81.0,23.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.4,73.0,29.97,30.7,22.3,1011.0,0.0,0.0,0.0,9.0,29.9,102.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.7,77.0,28.86,30.4,22.4,1011.7,2.0,0.0,0.0,7.9,26.3,113.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.3,78.0,26.3,30.3,22.5,1012.2,1.0,0.0,0.0,6.7,22.0,123.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,80.0,26.0,30.0,22.5,1012.4,1.0,0.0,0.0,6.0,18.4,136.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.3,82.0,25.3,29.5,22.2,1012.2,0.0,0.0,0.0,5.6,15.5,152.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
