jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,33.7,41.0,34.39,37.3,19.8,1013.6,0.0,0.0,0.0,16.2,34.9,91.0,29.0,23840.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.3,39.0,34.3,37.9,19.0,1012.7,0.3,0.0,0.0,18.4,41.0,84.0,24.0,23840.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.4,38.0,34.4,37.9,18.9,1011.6,1.3,0.0,0.0,19.4,46.1,77.0,17.0,24080.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,39.0,34.33,37.6,18.8,1010.7,2.8,0.0,0.0,21.7,48.2,72.0,10.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.8,41.0,34.0,36.5,18.9,1010.1,4.5,0.0,0.0,19.3,46.4,70.0,7.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.4,44.0,33.67,34.9,19.0,1009.8,5.0,0.0,0.0,17.6,45.7,69.0,6.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.3,49.0,32.61,33.5,19.4,1009.8,4.8,0.0,0.0,16.2,42.1,68.0,20.0,22460.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.2,52.0,31.73,32.3,20.3,1010.3,3.7,0.0,0.0,14.6,37.8,71.0,38.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.8,64.0,30.94,31.9,21.2,1011.3,3.9,0.0,0.0,11.3,38.2,76.0,43.0,23360.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,67.8,30.1,31.6,21.8,1012.1,4.3,0.0,0.0,9.1,36.0,85.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.5,69.0,30.03,31.7,22.2,1012.6,3.8,0.0,0.0,8.64,30.6,96.0,52.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.2,71.0,29.58,31.6,22.4,1013.0,2.1,0.0,0.0,7.2,23.0,105.0,34.0,14460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.0,73.0,29.28,31.5,22.5,1013.1,1.5,0.0,0.0,7.0,18.7,116.0,16.0,6700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.7,74.0,28.71,31.3,22.4,1012.7,1.3,0.0,0.0,6.6,19.1,128.0,31.0,11720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
