jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,33.8,44.8,36.13,35.9,20.4,1008.5,7.9,0.0,0.1,15.0,32.0,105.0,30.0,18660.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.7,48.0,35.81,35.3,20.9,1007.9,3.3,0.0,0.0,16.3,34.9,95.0,51.0,23620.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.8,55.0,35.23,34.2,21.5,1007.6,4.3,0.0,0.0,18.1,38.5,86.0,37.0,23540.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.6,60.0,34.01,33.2,21.9,1007.7,4.1,0.0,0.0,14.1,39.2,86.0,36.0,23460.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.7,64.0,33.17,32.6,22.4,1008.3,2.1,0.0,0.0,16.6,37.1,93.0,36.0,22860.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.5,72.0,31.71,31.8,22.7,1009.1,1.9,0.0,0.0,13.7,32.4,98.0,32.0,22280.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.5,74.9,29.84,31.2,22.6,1009.8,1.8,0.0,0.0,11.5,27.7,113.0,37.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.3,74.0,29.84,30.5,22.2,1010.5,3.7,0.0,0.0,9.9,26.3,129.0,42.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.8,72.6,28.6,29.7,21.3,1010.9,2.2,0.0,0.0,7.3,24.8,143.0,45.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.8,73.2,25.8,28.7,20.6,1011.1,1.8,0.0,0.0,7.6,23.8,155.0,46.0,19620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.5,73.0,25.5,28.1,20.1,1010.9,0.5,0.0,0.0,6.9,23.0,164.0,41.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
