jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,32.1,38.0,32.5,33.5,17.4,1010.0,1.9,0.0,0.0,19.6,45.4,156.0,4.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,36.0,33.0,33.9,17.3,1009.2,3.2,0.0,0.0,15.8,43.6,155.0,8.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,39.0,33.0,33.1,17.2,1008.7,3.2,0.0,0.0,18.6,43.9,157.0,9.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.8,39.0,31.8,31.5,17.3,1008.5,3.8,0.0,0.0,19.1,45.0,157.0,7.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,43.0,30.47,30.3,17.4,1008.6,1.9,0.0,0.0,20.3,46.1,156.0,2.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,45.0,30.05,29.1,17.5,1009.2,0.6,0.0,0.0,19.9,46.8,154.0,3.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.0,53.0,27.94,27.5,17.6,1010.0,0.0,0.0,0.0,16.8,47.5,156.0,4.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.0,56.0,26.0,26.3,17.7,1010.8,0.0,0.0,0.0,13.8,47.9,159.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.0,59.0,26.0,25.7,17.7,1011.4,2.6,0.0,0.0,11.8,48.2,161.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.0,63.0,25.0,25.4,17.8,1011.9,1.3,0.0,0.0,10.7,48.6,159.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.1,67.0,24.1,25.1,17.8,1012.2,1.3,0.0,0.0,8.6,48.6,163.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.1,67.0,24.1,24.7,17.6,1012.2,0.0,0.0,0.0,7.6,48.2,164.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
