jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,33.3,44.0,34.61,36.5,19.6,1009.7,1.7,0.0,0.0,13.0,32.0,103.0,9.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.3,43.0,34.97,36.3,19.9,1008.8,2.8,0.0,0.0,14.8,33.8,92.0,13.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.0,46.0,35.0,35.1,20.4,1008.2,10.6,0.0,0.2,15.9,37.4,80.0,37.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.9,49.0,34.15,33.8,20.4,1007.7,12.8,0.0,0.2,17.5,40.7,72.0,13.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.4,56.0,32.99,32.7,21.1,1007.8,12.8,0.0,0.2,15.1,40.3,71.0,14.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.8,59.0,32.45,32.1,21.5,1008.3,3.6,0.0,0.0,15.3,37.4,77.0,41.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.5,67.0,31.2,31.4,22.0,1009.1,1.6,0.0,0.0,11.3,31.3,88.0,52.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.5,73.0,30.06,31.0,22.2,1009.9,0.5,0.0,0.0,9.0,29.9,103.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.9,75.0,29.29,30.7,22.2,1010.6,3.0,0.0,0.0,8.9,26.3,119.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.6,77.0,26.6,30.2,21.9,1011.1,2.0,0.0,0.0,8.2,21.2,137.0,39.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.0,78.0,26.0,29.6,21.6,1011.4,2.0,0.0,0.0,6.7,17.6,160.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.4,78.0,25.4,28.8,21.1,1011.3,0.6,0.0,0.0,6.1,16.6,175.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
