jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,34.3,42.1,36.35,38.5,19.4,1010.9,1.7,0.0,0.0,14.5,35.6,68.0,50.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.7,49.0,35.62,37.5,19.8,1010.4,3.6,0.0,0.0,16.3,36.7,64.0,53.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.5,51.0,34.83,35.8,20.5,1010.2,4.1,0.0,0.0,17.5,36.4,61.0,42.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.4,53.7,34.31,34.1,21.3,1010.5,3.8,0.0,0.0,17.1,36.4,58.0,31.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,65.0,32.83,32.6,21.8,1011.2,2.0,0.0,0.0,15.6,32.4,67.0,38.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,71.0,31.51,31.7,22.3,1012.1,0.4,0.0,0.0,11.8,32.4,83.0,9.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,72.0,30.64,31.1,22.5,1013.0,0.0,0.0,0.0,9.8,33.1,98.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.1,74.0,29.55,30.9,22.5,1013.5,2.0,0.0,0.0,8.1,30.6,110.0,46.0,22320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.7,75.0,28.61,30.6,22.3,1013.8,0.6,0.0,0.0,8.2,25.9,126.0,74.0,14620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.3,77.0,26.3,30.2,21.9,1013.9,1.2,0.0,0.0,8.4,22.0,145.0,80.0,6940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.8,76.2,25.8,29.4,21.4,1013.6,0.7,0.0,0.0,8.1,19.1,159.0,89.0,14620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
