jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,32.0,47.0,33.17,36.0,19.4,1014.1,0.0,0.0,0.0,10.2,35.3,123.0,23.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.6,44.0,35.0,38.2,18.8,1013.2,0.0,0.0,0.0,13.7,35.3,125.0,17.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.7,39.0,35.3,39.2,18.5,1012.0,0.0,0.0,0.0,14.5,35.6,119.0,25.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,35.0,40.0,35.7,39.0,18.5,1011.0,0.5,0.0,0.0,15.3,33.8,112.0,28.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,42.8,35.3,37.7,19.1,1010.3,1.5,0.0,0.0,14.8,33.8,103.0,20.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,49.0,35.37,36.2,19.8,1010.0,3.5,0.0,0.0,15.8,37.4,97.0,8.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.9,50.0,34.2,34.5,20.2,1010.1,2.0,0.0,0.0,15.8,37.4,94.0,5.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.1,58.0,32.81,32.6,20.6,1010.6,1.0,0.0,0.0,13.7,36.7,101.0,10.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,61.0,30.35,31.1,20.4,1011.6,0.0,0.0,0.0,13.7,32.8,111.0,15.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.1,64.0,28.87,29.9,20.1,1012.4,0.0,0.0,0.0,9.7,27.4,128.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.6,66.0,26.6,28.9,19.7,1013.2,0.0,0.0,0.0,9.0,27.4,146.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.0,69.0,26.0,28.0,19.5,1013.7,0.0,0.0,0.0,9.0,32.8,155.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.2,68.0,25.2,27.3,19.3,1014.0,0.5,0.0,0.0,9.0,36.4,160.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.9,69.0,24.9,27.0,19.3,1013.9,0.5,0.0,0.0,9.0,36.0,164.0,3.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
