jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,32.5,48.0,34.66,35.7,20.2,1014.9,0.0,0.0,0.0,13.2,28.4,99.0,3.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.8,43.0,35.37,36.8,20.2,1013.8,0.2,0.0,0.0,15.2,33.5,84.0,5.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,43.0,34.8,37.2,20.0,1012.7,0.4,0.0,0.0,16.2,38.9,76.0,5.0,21660.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.3,45.0,36.09,36.7,20.0,1011.7,2.1,0.0,0.0,19.1,43.2,69.0,3.0,17500.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.5,45.0,35.42,37.7,20.4,1011.0,3.2,0.0,0.0,19.1,44.3,66.0,3.0,21660.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.7,49.0,34.66,35.8,20.7,1010.7,3.9,0.0,0.0,19.0,44.3,66.0,4.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.2,57.0,33.6,33.8,21.3,1010.8,4.1,0.0,0.0,18.0,43.2,69.0,4.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,63.0,32.31,32.2,21.9,1011.3,2.3,0.0,0.0,16.1,41.0,78.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,68.6,31.85,31.5,22.4,1012.1,1.4,0.0,0.0,14.4,36.4,88.0,8.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,74.0,31.05,31.2,22.8,1013.0,1.4,0.0,0.0,12.0,31.7,97.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,28.0,75.0,31.0,31.2,22.9,1013.6,2.1,0.0,0.0,12.0,28.8,107.0,24.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.3,75.0,29.98,31.3,22.8,1014.0,0.7,0.0,0.0,12.0,25.2,118.0,35.0,15380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.1,75.0,29.46,31.2,22.6,1014.0,0.8,0.0,0.0,7.6,22.7,136.0,23.0,8060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.8,76.0,28.98,30.7,22.2,1013.6,0.6,0.0,0.0,7.4,22.3,144.0,11.0,9380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
