jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,33.7,44.0,36.29,36.9,20.5,1010.0,3.2,0.0,0.0,15.7,41.4,72.0,6.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.4,44.0,36.52,37.8,20.7,1009.3,12.9,0.0,0.1,15.84,41.0,65.0,29.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.5,55.0,35.02,35.9,21.1,1009.0,14.7,0.0,0.1,17.28,38.5,58.0,39.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.3,59.0,34.09,34.2,21.9,1009.2,20.7,0.0,0.2,15.6,34.9,56.0,55.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,63.0,33.24,33.0,22.5,1009.8,19.0,0.0,0.1,14.2,35.6,61.0,70.0,23960.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,28.7,72.0,32.09,32.5,23.0,1010.8,22.7,0.0,1.5,9.7,34.6,73.0,84.0,23580.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,27.9,76.0,31.28,32.3,23.3,1011.8,34.0,0.1,2.8,8.0,32.8,87.0,85.0,24140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,27.4,80.0,30.65,32.2,23.5,1012.7,32.9,0.2,2.0,7.6,28.8,102.0,93.0,22620.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.0,84.0,30.12,31.9,23.4,1013.4,22.2,0.0,0.4,6.48,23.8,111.0,88.0,15240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.6,83.0,26.6,31.6,23.3,1013.7,16.9,0.0,0.4,6.0,19.8,122.0,87.0,7860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.2,82.0,26.2,31.2,22.8,1013.6,5.3,0.0,0.0,6.4,18.4,165.0,86.0,15240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
