jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,33.0,29.0,33.0,34.1,15.8,1014.0,0.0,0.0,0.0,16.6,41.4,144.0,39.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,35.0,32.0,35.0,35.4,15.9,1012.7,0.5,0.0,0.0,16.8,39.2,143.0,41.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.5,33.0,34.5,36.0,15.9,1011.6,1.0,0.0,0.0,16.2,41.0,140.0,64.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.9,33.0,34.9,37.0,16.1,1010.8,1.5,0.0,0.0,16.7,40.0,138.0,42.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,34.0,34.0,34.0,35.6,16.5,1010.3,1.5,0.0,0.0,17.5,38.5,139.0,57.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,33.0,37.0,33.0,33.4,16.9,1010.4,1.5,0.0,0.0,18.8,38.2,142.0,50.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,31.3,43.0,31.56,31.1,17.7,1010.9,0.0,0.0,0.0,20.7,41.8,148.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.9,51.0,29.41,29.1,18.3,1011.8,0.0,0.0,0.0,16.8,46.4,151.0,27.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.5,58.0,28.45,27.9,18.5,1012.8,0.0,0.0,0.0,10.2,49.3,159.0,16.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.3,62.0,26.3,27.3,18.7,1013.6,0.0,0.0,0.0,8.8,49.3,167.0,23.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.0,64.0,26.0,27.0,18.8,1014.3,0.0,0.0,0.0,8.0,47.5,166.0,52.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.3,67.0,25.3,26.8,18.9,1014.6,0.5,0.0,0.0,7.2,45.4,171.0,26.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.1,68.0,25.1,26.5,18.9,1014.4,0.5,0.0,0.0,6.9,43.6,179.0,45.0,18400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
