jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,31.1,47.0,32.48,32.8,19.1,1011.5,0.5,0.0,0.0,13.9,29.9,115.0,51.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.0,45.0,33.57,34.4,19.5,1010.7,0.5,0.0,0.0,14.9,33.1,105.0,32.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.8,44.0,34.35,35.4,19.7,1009.6,6.8,0.0,0.2,14.9,35.3,96.0,6.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.9,45.0,34.7,35.6,20.2,1008.7,2.7,0.0,0.0,14.9,36.4,87.0,9.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.6,47.0,34.55,35.2,20.7,1008.1,2.9,0.0,0.0,15.8,37.4,81.0,5.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,52.0,34.05,34.2,21.1,1007.7,3.6,0.0,0.0,16.6,37.8,78.0,4.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,57.0,33.29,33.3,21.7,1007.8,3.1,0.0,0.0,14.8,36.7,75.0,4.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,62.0,32.65,32.5,22.0,1008.3,0.9,0.0,0.0,14.6,35.3,81.0,4.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,71.0,31.21,31.6,22.4,1009.2,0.2,0.0,0.0,11.5,30.6,90.0,4.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,76.0,30.79,31.1,22.7,1010.1,0.0,0.0,0.0,10.0,24.8,103.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.1,78.0,29.57,30.8,22.7,1010.7,2.1,0.0,0.0,8.5,23.4,117.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,78.0,26.6,30.4,22.4,1011.2,1.1,0.0,0.0,8.1,21.6,131.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,78.0,26.0,29.9,22.1,1011.4,1.1,0.0,0.0,6.6,20.2,150.0,3.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.6,80.0,25.6,29.3,21.6,1011.2,0.0,0.0,0.0,6.1,19.4,163.0,3.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
