jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,33.0,41.0,33.6,35.2,17.5,1010.5,1.5,0.0,0.0,14.4,33.8,94.0,8.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,42.0,34.0,35.1,17.9,1009.5,2.5,0.0,0.0,16.0,37.8,83.0,5.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,42.0,33.38,34.4,18.9,1008.8,2.5,0.0,0.0,16.3,39.2,74.0,7.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,47.0,33.37,33.3,19.9,1008.4,3.0,0.0,0.0,17.7,38.9,68.0,23.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.1,53.0,31.99,32.2,20.6,1008.4,2.5,0.0,0.0,16.6,37.1,65.0,34.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.6,60.0,31.54,31.7,21.3,1008.9,0.5,0.0,0.0,15.8,35.6,69.0,53.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.0,68.0,30.22,31.1,21.9,1009.7,0.0,0.0,0.0,10.5,29.2,80.0,77.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,27.0,74.0,29.18,30.6,22.2,1010.5,0.0,0.0,0.0,8.4,27.0,94.0,91.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,26.3,76.0,26.3,30.2,22.2,1011.2,2.1,0.0,0.0,7.7,24.1,113.0,97.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,25.5,76.0,25.5,29.7,21.9,1011.8,1.2,0.0,0.0,6.7,19.1,127.0,98.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.0,76.0,25.0,29.1,21.6,1012.0,1.2,0.0,0.0,7.4,16.9,146.0,99.0,23380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.4,76.0,24.4,28.4,21.0,1011.9,0.2,0.0,0.0,5.8,15.8,159.0,100.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
