jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,32.8,47.0,33.78,36.4,19.7,1014.8,0.0,0.0,0.0,12.4,32.4,106.0,10.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.4,45.0,34.73,37.9,19.8,1013.8,0.0,0.0,0.0,15.9,38.2,93.0,12.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,43.0,35.16,37.9,19.8,1012.5,0.0,0.0,0.0,16.9,43.2,82.0,17.0,21080.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,42.0,35.69,37.4,20.0,1011.5,1.0,0.0,0.0,18.3,45.4,73.0,7.0,16620.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.8,44.0,35.57,36.6,19.7,1010.8,1.5,0.0,0.0,19.44,42.8,67.0,5.0,21080.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,47.0,34.43,35.0,20.1,1010.4,2.5,0.0,0.0,19.44,40.3,62.0,3.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,56.0,32.77,33.3,20.4,1010.3,3.0,0.0,0.0,17.2,38.9,61.0,0.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,56.0,32.04,32.0,20.9,1010.8,0.5,0.0,0.0,15.5,34.6,70.0,0.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,64.0,30.68,31.4,21.6,1011.6,0.0,0.0,0.0,11.5,33.1,84.0,20.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,69.0,30.03,31.0,22.0,1012.5,0.0,0.0,0.0,9.8,32.0,98.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.1,74.0,29.39,30.7,22.0,1013.1,0.5,0.0,0.0,9.4,28.8,114.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.9,74.0,29.01,30.3,21.7,1013.7,0.0,0.0,0.0,8.4,25.9,131.0,18.0,24100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.0,74.0,28.86,29.8,21.4,1013.9,0.5,0.0,0.0,7.9,28.4,147.0,6.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.2,75.0,26.2,29.2,21.1,1013.6,0.5,0.0,0.0,5.8,29.5,157.0,7.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
