jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,31.6,43.0,32.28,34.6,17.5,1013.6,0.5,0.0,0.0,11.9,27.7,116.0,2.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.5,40.6,33.13,36.7,17.4,1012.6,0.0,0.0,0.0,12.4,29.2,102.0,2.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.1,41.7,34.32,37.8,17.4,1011.3,0.5,0.0,0.0,12.4,31.7,93.0,2.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,42.0,34.59,37.9,18.0,1010.3,2.0,0.0,0.0,14.0,35.3,84.0,2.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.3,41.0,34.4,36.9,18.8,1009.7,2.5,0.0,0.0,14.9,37.1,75.0,1.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,47.0,34.0,35.3,19.7,1009.5,2.5,0.0,0.0,16.9,37.4,67.0,0.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,56.0,32.98,33.6,20.6,1009.7,3.0,0.0,0.0,15.1,36.0,65.0,0.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,57.0,32.07,32.3,21.3,1010.3,1.0,0.0,0.0,16.1,34.6,72.0,9.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.2,67.0,30.69,31.3,21.8,1011.3,0.0,0.0,0.0,10.4,28.1,84.0,35.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.3,71.0,29.37,30.7,21.8,1012.2,0.0,0.0,0.0,9.1,24.8,100.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.5,74.0,26.5,30.0,21.4,1012.9,2.0,0.0,0.0,7.4,23.0,118.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.7,78.0,25.7,29.1,20.9,1013.4,1.0,0.0,0.0,6.7,20.2,139.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.0,79.0,25.0,28.3,20.5,1013.6,0.5,0.0,0.0,5.4,19.1,151.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.6,80.0,24.6,27.5,20.1,1013.5,0.5,0.0,0.0,5.8,21.2,165.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
