jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,29.6,45.0,29.81,29.6,16.3,1012.7,0.6,0.0,0.0,16.6,45.4,160.0,48.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.9,37.7,31.08,31.2,16.0,1011.9,0.6,0.0,0.0,15.2,43.6,154.0,44.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,34.0,32.0,32.4,15.6,1010.8,1.9,0.0,0.0,17.4,40.3,148.0,26.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.8,31.0,32.8,32.9,15.3,1009.9,3.1,0.0,0.0,17.3,37.8,140.0,5.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,30.0,33.0,32.8,15.2,1009.3,3.1,0.0,0.0,15.8,36.0,135.0,51.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.0,36.0,33.0,31.8,15.4,1008.9,3.8,0.0,0.0,16.2,34.2,133.0,24.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.2,38.0,31.2,30.7,15.7,1008.8,2.5,0.0,0.0,15.9,33.1,135.0,5.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.3,45.9,29.55,29.3,16.0,1009.3,0.6,0.0,0.0,16.3,32.8,138.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,47.3,28.22,27.6,16.3,1010.2,0.0,0.0,0.0,14.5,32.8,141.0,5.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.5,56.0,26.5,26.2,16.6,1011.0,0.0,0.0,0.0,12.1,33.1,151.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,24.1,59.0,24.1,25.3,16.9,1011.8,2.5,0.0,0.0,9.0,33.5,162.0,6.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,24.4,61.0,24.4,24.8,17.3,1012.5,1.2,0.0,0.0,8.5,34.2,168.0,6.0,13180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,23.9,65.0,23.9,24.5,17.7,1012.9,1.2,0.0,0.0,7.9,33.8,173.0,5.0,4760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.9,69.0,22.9,24.2,17.8,1012.9,0.0,0.0,0.0,6.8,32.4,175.0,10.0,13180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
