jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,32.0,48.0,33.95,35.3,19.8,1014.3,0.0,0.0,0.0,12.0,27.4,106.0,36.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.7,46.0,34.66,36.8,19.9,1013.4,0.0,0.0,0.0,13.0,32.8,95.0,34.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.0,48.0,35.35,37.4,20.1,1012.4,0.5,0.0,0.0,15.0,38.2,84.0,28.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.6,46.0,35.5,37.2,20.2,1011.5,2.7,0.0,0.0,17.0,41.4,77.0,23.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.2,47.0,35.37,36.9,20.7,1011.0,11.2,0.0,0.3,17.4,41.0,75.0,14.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.2,54.0,34.6,35.2,21.2,1010.7,13.7,0.0,0.3,18.0,38.9,75.0,10.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,58.0,33.66,33.9,21.6,1010.7,14.0,0.0,0.3,15.8,36.4,78.0,2.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,61.0,32.21,32.4,21.8,1011.3,12.2,0.0,0.1,15.9,35.6,87.0,16.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,68.0,30.88,31.4,21.8,1012.1,10.4,0.0,0.1,13.4,32.8,100.0,23.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,68.6,30.28,30.8,21.6,1012.9,9.3,0.0,0.1,10.6,32.4,115.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,70.0,29.2,30.3,21.3,1013.7,9.5,0.0,0.1,8.9,30.2,133.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.5,70.0,26.5,29.5,20.9,1014.3,8.5,0.0,0.1,9.7,28.1,148.0,14.0,24080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.1,71.0,26.1,29.1,20.6,1014.6,8.4,0.0,0.1,7.2,31.3,151.0,12.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.6,71.0,25.6,28.7,20.5,1014.4,1.8,0.0,0.0,5.2,31.3,155.0,20.0,23920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
