jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,35.4,36.0,35.5,39.1,18.7,1011.4,1.0,0.0,0.0,14.0,34.2,102.0,14.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.5,38.0,35.8,38.2,19.0,1010.7,1.6,0.0,0.0,15.6,36.7,99.0,8.0,24120.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.7,47.0,34.91,36.6,19.8,1010.3,2.8,0.0,0.0,15.5,38.5,99.0,9.0,23860.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,49.1,33.9,34.6,20.2,1010.4,2.9,0.0,0.0,15.6,38.2,99.0,8.0,23620.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.3,53.0,32.51,32.7,20.2,1011.0,0.8,0.0,0.0,15.5,34.9,109.0,12.0,23680.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.0,57.0,30.59,31.0,19.8,1011.9,0.1,0.0,0.0,12.1,37.8,121.0,18.0,23740.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.5,58.0,29.47,29.8,19.4,1012.9,0.0,0.0,0.0,9.5,40.3,141.0,8.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.6,63.0,26.6,28.5,19.0,1013.7,0.0,0.0,0.0,9.8,40.7,168.0,6.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.8,65.0,25.8,27.6,18.7,1014.2,0.0,0.0,0.0,9.7,39.6,174.0,6.0,23420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.2,66.0,25.2,27.1,18.5,1014.5,0.5,0.0,0.0,5.9,38.2,171.0,5.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.0,67.0,25.0,26.8,18.5,1014.4,0.5,0.0,0.0,5.1,36.4,180.0,6.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
