jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah,35.2,33.0,35.2,37.3,16.7,1010.3,1.5,0.0,0.0,16.9,38.2,110.0,18.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.5,39.6,34.3,35.3,17.7,1009.9,2.0,0.0,0.0,18.7,40.7,105.0,21.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.9,44.0,32.8,33.4,18.0,1009.9,2.5,0.0,0.0,18.9,40.3,104.0,4.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,50.0,31.37,31.8,18.3,1010.5,0.5,0.0,0.0,15.1,37.4,110.0,4.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.0,55.0,30.44,30.3,18.4,1011.4,0.0,0.0,0.0,11.7,37.4,112.0,4.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,56.0,29.02,29.2,18.3,1012.4,0.0,0.0,0.0,6.9,37.1,144.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.0,59.0,26.0,28.0,18.1,1013.3,0.0,0.0,0.0,10.0,35.6,150.0,6.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.6,57.1,25.6,27.1,17.6,1014.0,0.0,0.0,0.0,9.4,33.5,154.0,11.0,17100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,24.9,60.0,24.9,26.4,17.4,1014.4,0.5,0.0,0.0,6.5,31.3,155.0,15.0,10640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.0,64.0,24.0,25.9,17.3,1014.2,0.5,0.0,0.0,5.3,28.8,153.0,20.0,10480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
