jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,33.6,48.0,35.69,35.6,21.1,1007.9,3.3,0.0,0.0,16.3,35.3,101.0,20.0,20600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,54.0,34.77,34.3,21.8,1007.6,4.3,0.0,0.0,18.1,38.5,91.0,18.0,22120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.5,59.0,33.59,33.4,22.1,1007.6,3.9,0.0,0.0,14.0,39.2,88.0,21.0,23660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.7,63.0,33.04,32.8,22.5,1008.1,1.7,0.0,0.0,17.64,37.1,94.0,26.0,22560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.3,72.0,31.71,32.2,22.7,1009.0,1.4,0.0,0.0,12.2,32.4,103.0,32.0,21480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,74.3,29.45,31.5,22.7,1009.8,1.3,0.0,0.0,11.5,27.7,119.0,37.0,20380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.3,72.0,29.76,30.7,22.1,1010.3,3.4,0.0,0.0,10.6,26.3,131.0,35.0,21240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.7,72.0,28.43,29.8,21.3,1010.8,2.0,0.0,0.0,7.3,24.8,143.0,15.0,22100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.4,73.0,25.4,28.9,20.6,1011.0,1.8,0.0,0.0,7.6,23.8,153.0,2.0,19620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.5,73.0,25.5,28.3,20.2,1010.9,0.5,0.0,0.0,7.2,23.0,160.0,3.0,22900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
