jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,34.2,43.0,36.23,37.3,19.9,1010.2,7.2,0.0,0.1,13.8,33.5,89.0,31.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,43.0,36.23,36.7,20.2,1009.3,7.4,0.0,0.1,14.8,36.4,84.0,67.0,23740.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.0,47.0,36.23,38.3,20.8,1008.6,14.4,0.0,0.4,17.9,38.2,76.0,48.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.1,50.0,35.32,36.2,21.0,1008.2,9.2,0.0,0.4,17.64,38.5,69.0,12.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.5,56.0,34.15,34.8,21.6,1008.4,8.9,0.0,0.4,15.4,38.2,70.0,6.0,22440.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.2,61.0,33.24,33.3,21.9,1009.1,1.6,0.0,0.0,13.6,36.7,75.0,48.0,22980.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.9,70.0,32.23,32.6,22.5,1010.1,6.9,0.0,0.1,10.0,33.5,86.0,64.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.1,69.7,31.43,32.4,22.8,1011.0,7.1,0.0,0.1,9.2,33.8,103.0,75.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,28.0,74.0,30.76,31.7,22.6,1011.8,7.4,0.0,0.3,8.9,31.3,122.0,35.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.3,71.0,29.47,31.0,22.0,1012.4,0.6,0.0,0.0,6.0,27.4,138.0,31.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.8,72.0,28.52,30.3,21.5,1012.7,0.5,0.0,0.0,5.1,25.6,150.0,21.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.2,72.0,26.2,29.9,21.4,1012.6,0.5,0.0,0.0,4.0,24.5,149.0,7.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
