jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,33.0,48.7,36.59,38.9,21.0,1011.6,17.8,0.0,0.2,13.0,33.8,69.0,23.0,24060.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,51.0,36.13,37.4,21.2,1010.8,19.3,0.0,0.9,16.92,35.3,64.0,26.0,24120.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.4,56.0,35.35,35.9,21.8,1010.3,20.3,0.0,0.4,15.12,34.9,56.0,5.0,24120.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,61.0,34.33,34.8,22.4,1010.3,14.8,0.0,0.3,13.7,33.8,59.0,24.0,23900.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,67.0,33.24,33.2,22.8,1010.8,13.7,0.0,0.2,13.3,32.8,68.0,11.0,23900.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.3,73.0,31.71,32.3,23.1,1011.6,12.4,0.0,0.2,11.1,28.8,82.0,35.0,23160.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.0,79.0,30.99,31.7,23.3,1012.3,16.9,0.0,0.3,10.1,23.0,98.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,79.0,30.4,31.3,23.2,1012.9,11.3,0.0,0.1,8.5,22.0,114.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.0,80.0,29.47,31.1,23.1,1013.4,3.4,0.0,0.0,8.0,21.6,126.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.9,76.0,29.37,30.7,22.7,1013.7,2.6,0.0,0.0,7.3,20.9,136.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.3,78.0,26.3,30.2,22.2,1013.5,1.1,0.0,0.0,5.7,19.8,142.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
