jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,30.8,47.0,31.47,33.5,17.7,1012.7,0.5,0.0,0.0,10.4,40.0,134.0,27.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,41.7,32.99,35.4,17.2,1011.9,0.0,0.0,0.0,12.6,38.5,123.0,11.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.9,41.0,33.74,36.5,17.1,1010.7,0.5,0.0,0.0,14.6,36.4,115.0,16.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.6,39.1,34.0,36.7,17.2,1009.8,1.5,0.0,0.0,14.8,37.1,108.0,19.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,41.0,34.0,36.0,17.7,1009.3,2.5,0.0,0.0,15.8,38.9,101.0,15.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.9,41.0,34.0,34.5,18.3,1009.0,2.0,0.0,0.0,17.2,38.9,97.0,6.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,47.8,32.68,32.9,18.9,1009.1,2.5,0.0,0.0,16.92,37.4,99.0,5.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,53.0,31.52,31.2,19.1,1009.7,1.0,0.0,0.0,13.0,39.2,107.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.7,60.8,29.67,29.7,19.0,1010.5,0.0,0.0,0.0,12.2,41.8,121.0,3.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.2,64.0,28.03,28.4,18.8,1011.3,0.0,0.0,0.0,8.2,43.9,138.0,1.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.9,63.0,25.9,27.5,18.5,1012.1,1.0,0.0,0.0,7.0,45.0,149.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.3,61.0,25.3,26.6,18.3,1012.7,0.0,0.0,0.0,8.7,45.4,156.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.7,68.0,24.7,26.0,18.0,1013.1,0.5,0.0,0.0,8.8,45.4,155.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.3,68.0,24.3,25.6,18.0,1012.9,0.5,0.0,0.0,8.0,45.4,161.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
