jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,32.7,50.0,35.84,38.2,21.0,1013.9,18.4,0.0,0.3,9.8,26.3,74.0,23.0,20060.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.4,49.0,36.59,38.5,21.1,1012.7,19.9,0.0,0.3,12.24,30.6,72.0,22.0,24060.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.6,49.0,36.72,38.7,21.1,1011.7,18.3,0.0,0.2,13.68,33.8,73.0,23.0,24060.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.8,51.0,36.13,37.2,21.5,1010.9,19.3,0.0,0.9,16.92,35.3,70.0,15.0,24120.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.4,56.0,35.35,35.8,22.1,1010.4,19.9,0.0,0.4,13.7,34.9,66.0,5.0,24120.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,60.7,34.33,34.7,22.5,1010.3,15.1,0.0,0.3,13.7,33.5,69.0,4.0,23900.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,67.0,33.24,33.3,22.9,1010.8,13.7,0.0,0.2,13.3,29.9,79.0,6.0,23900.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.2,73.0,31.5,32.3,23.1,1011.5,12.2,0.0,0.2,11.1,28.1,90.0,24.0,23160.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.0,79.0,30.67,31.6,23.2,1012.2,17.3,0.0,0.3,10.4,26.6,105.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,79.0,29.97,31.2,23.2,1012.9,11.3,0.0,0.1,9.1,25.2,119.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.0,76.0,29.2,30.9,23.0,1013.4,2.9,0.0,0.0,9.7,23.8,131.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.7,81.0,29.2,30.4,22.6,1013.6,2.6,0.0,0.0,10.9,22.7,141.0,31.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.4,78.0,26.4,29.9,22.1,1013.5,1.1,0.0,0.0,10.8,21.6,147.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
