jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,34.7,40.3,35.31,36.2,18.7,1011.9,0.3,0.0,0.0,14.8,34.9,108.0,26.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,35.0,40.0,35.57,35.8,19.2,1010.9,0.9,0.0,0.0,15.3,38.9,101.0,27.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,47.0,35.62,35.1,19.9,1010.4,3.4,0.0,0.0,16.4,39.6,98.0,13.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.7,49.0,35.06,33.8,20.3,1010.1,3.4,0.0,0.0,16.1,39.6,95.0,10.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.9,50.0,34.16,32.8,20.7,1010.3,2.4,0.0,0.0,14.9,39.2,95.0,7.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.2,61.0,32.77,31.9,21.1,1010.9,1.3,0.0,0.0,13.7,36.7,100.0,2.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.7,64.8,30.97,30.8,21.0,1011.6,0.1,0.0,0.0,13.1,32.0,106.0,2.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,66.0,30.16,29.9,20.6,1012.4,0.0,0.0,0.0,9.0,29.2,122.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.9,68.0,28.53,29.1,20.0,1013.1,0.0,0.0,0.0,9.0,27.0,143.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.1,68.0,26.1,28.1,19.6,1013.6,0.0,0.0,0.0,9.3,26.6,160.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.5,68.0,25.5,27.6,19.4,1013.9,0.5,0.0,0.0,9.0,26.3,164.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.9,69.6,24.9,27.0,19.4,1013.8,0.5,0.0,0.0,9.0,25.6,163.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
