jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,32.2,44.0,33.24,35.4,19.5,1010.3,8.5,0.0,0.2,10.8,33.5,106.0,51.0,23960.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.7,45.0,33.32,35.4,19.6,1009.5,10.5,0.0,0.2,11.6,34.9,105.0,60.0,22840.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.3,47.4,34.25,34.8,19.8,1008.8,4.7,0.0,0.0,12.4,36.0,109.0,71.0,24140.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.3,52.2,33.38,33.7,19.9,1008.4,4.7,0.0,0.0,13.6,36.7,113.0,67.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.3,56.0,32.45,32.8,20.2,1008.4,2.6,0.0,0.0,15.0,37.4,116.0,88.0,23200.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.4,57.0,31.64,31.6,20.5,1008.8,1.5,0.0,0.0,16.56,38.2,122.0,89.0,24060.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,27.8,63.0,29.64,30.2,20.5,1009.5,0.3,0.0,0.0,10.5,38.5,129.0,93.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,26.5,68.0,26.5,29.1,20.5,1010.2,0.2,0.0,0.0,7.9,38.2,141.0,95.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,25.9,69.5,25.9,28.4,20.4,1010.9,4.5,0.0,0.0,7.7,37.1,150.0,95.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,25.5,71.9,25.5,28.1,20.4,1011.6,2.3,0.0,0.0,6.0,35.3,156.0,95.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.0,75.0,25.0,27.8,20.3,1012.0,2.2,0.0,0.0,6.2,33.5,164.0,92.0,16260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.6,78.8,24.6,27.4,20.2,1012.0,0.0,0.0,0.0,6.5,31.0,171.0,72.0,17180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
