jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,32.0,48.8,33.59,36.0,19.8,1013.9,0.0,0.0,0.0,8.6,27.7,85.0,73.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.6,47.3,35.51,37.7,19.9,1013.1,0.1,0.0,0.0,11.8,31.7,71.0,40.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.9,48.5,35.1,38.3,20.1,1012.0,1.8,0.0,0.0,13.6,34.9,63.0,49.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,48.5,34.63,37.9,20.3,1011.1,3.4,0.0,0.0,13.7,36.4,56.0,43.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.9,49.3,35.6,36.8,20.6,1010.6,3.5,0.0,0.0,15.1,35.6,54.0,30.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.2,53.0,34.02,35.3,21.0,1010.4,3.5,0.0,0.0,15.5,36.0,52.0,25.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.5,60.0,32.95,34.0,21.5,1010.6,3.1,0.0,0.0,14.8,34.9,52.0,24.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.5,65.0,32.46,33.0,22.2,1011.3,9.3,0.0,0.1,12.6,31.7,60.0,22.0,23420.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.3,70.8,31.51,32.2,22.6,1012.2,9.2,0.0,0.1,9.5,29.9,76.0,31.0,17540.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.6,73.0,30.94,31.8,22.9,1013.1,9.7,0.0,0.1,8.3,27.7,89.0,44.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.2,75.0,30.51,31.6,22.9,1013.7,5.4,0.0,0.0,7.4,23.0,106.0,45.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.9,77.0,29.55,31.5,22.8,1014.1,4.0,0.0,0.0,6.9,17.3,116.0,40.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.8,78.0,28.67,31.2,22.7,1014.3,4.0,0.0,0.0,6.9,17.3,135.0,25.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.2,78.0,26.2,30.6,22.4,1014.0,2.3,0.0,0.0,6.9,15.8,145.0,20.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
