jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,33.9,39.0,34.0,38.2,18.8,1012.9,0.3,0.0,0.0,17.3,40.7,87.0,12.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.4,38.0,34.4,38.2,18.3,1011.7,1.2,0.0,0.0,18.8,45.4,78.0,23.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,39.0,34.6,37.5,18.4,1010.8,2.6,0.0,0.0,20.2,47.5,72.0,30.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,42.0,34.25,36.1,18.9,1010.2,4.3,0.0,0.0,20.2,47.2,69.0,27.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.8,46.0,33.6,34.6,19.4,1009.9,4.9,0.0,0.0,18.9,47.2,67.0,19.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,51.0,32.7,33.2,20.0,1010.0,5.3,0.0,0.0,17.0,45.0,68.0,6.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,56.0,32.26,32.1,21.0,1010.5,2.2,0.0,0.0,14.7,38.9,72.0,9.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.0,65.0,31.65,31.9,22.0,1011.4,0.9,0.0,0.0,12.4,33.5,82.0,19.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.3,71.0,31.41,31.8,22.6,1012.3,0.8,0.0,0.0,11.1,29.9,92.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.9,73.0,30.77,31.8,22.8,1013.0,1.2,0.0,0.0,9.4,25.9,101.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.7,73.0,30.34,31.8,22.9,1013.6,1.0,0.0,0.0,8.8,21.6,113.0,9.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,28.0,74.0,31.07,31.7,22.8,1013.7,1.5,0.0,0.0,7.7,18.4,128.0,5.0,22940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.8,76.0,28.82,31.3,22.6,1013.4,1.4,0.0,0.0,5.9,16.6,135.0,7.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
