jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,33.4,38.2,34.13,35.9,18.0,1011.3,1.0,0.0,0.0,13.7,34.9,97.0,9.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.1,42.0,34.66,35.8,18.5,1010.3,2.0,0.0,0.0,15.5,37.8,88.0,10.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.4,45.0,34.49,35.0,19.2,1009.6,2.5,0.0,0.0,15.7,38.5,79.0,13.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.8,48.0,33.59,33.7,19.9,1009.3,3.0,0.0,0.0,16.6,37.8,74.0,10.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.3,55.0,32.27,32.5,20.5,1009.4,3.0,0.0,0.0,15.9,36.4,74.0,14.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.2,61.0,31.54,31.8,20.9,1009.8,1.0,0.0,0.0,14.2,36.4,78.0,17.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.3,65.0,30.55,31.1,21.3,1010.6,0.0,0.0,0.0,10.5,34.2,88.0,37.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.3,70.0,29.57,30.4,21.5,1011.5,0.0,0.0,0.0,8.1,31.7,110.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.2,73.0,26.2,29.7,21.3,1012.2,2.0,0.0,0.0,7.6,28.8,135.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.8,77.0,25.8,28.4,20.7,1012.9,1.0,0.0,0.0,9.1,32.4,159.0,48.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,24.7,73.0,24.7,27.0,19.9,1013.2,0.0,0.0,0.0,7.7,37.1,178.0,57.0,19620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,23.7,76.5,23.7,26.2,19.3,1013.0,0.0,0.0,0.0,6.5,38.9,183.0,68.0,16960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
