jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,33.7,43.0,34.97,38.6,18.6,1013.7,0.0,0.0,0.0,12.8,33.5,112.0,21.0,23880.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.8,41.0,35.6,39.6,18.4,1012.3,0.5,0.0,0.0,14.0,33.8,103.0,25.0,24120.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,35.0,38.2,35.5,39.5,18.5,1011.2,1.0,0.0,0.0,14.0,37.1,93.0,23.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.0,38.0,35.9,38.5,18.9,1010.5,1.6,0.0,0.0,15.6,38.5,91.0,16.0,24120.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.2,46.6,35.04,36.9,19.6,1010.3,2.8,0.0,0.0,15.9,38.5,90.0,10.0,23860.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.5,52.0,33.92,34.8,19.9,1010.4,2.9,0.0,0.0,15.5,37.1,91.0,8.0,23620.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.3,53.0,32.51,32.8,20.0,1011.0,0.8,0.0,0.0,15.5,34.6,102.0,12.0,23680.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.2,59.0,30.76,31.3,19.7,1011.9,0.1,0.0,0.0,12.1,37.8,116.0,12.0,23740.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,60.0,29.45,30.1,19.3,1012.8,0.0,0.0,0.0,9.5,40.3,140.0,6.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,62.0,27.87,28.8,18.9,1013.6,0.0,0.0,0.0,9.8,40.7,170.0,6.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.8,64.0,25.8,27.7,18.4,1014.2,0.0,0.0,0.0,9.7,39.6,176.0,6.0,23420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.3,66.0,25.3,27.1,18.1,1014.5,0.5,0.0,0.0,5.8,38.2,172.0,5.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.9,67.0,24.9,26.8,18.1,1014.4,0.5,0.0,0.0,5.1,36.4,182.0,6.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
