jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,32.3,44.7,33.52,34.2,20.9,1009.9,2.5,0.0,0.0,17.28,40.3,65.0,39.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.0,53.0,33.23,33.2,21.5,1009.5,3.0,0.0,0.0,16.0,36.4,67.0,74.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.9,57.0,32.67,32.5,21.9,1009.5,3.0,0.0,0.0,16.92,33.5,68.0,99.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.0,64.0,31.51,32.0,22.1,1009.9,1.0,0.0,0.0,13.9,33.5,73.0,100.0,28840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.0,68.0,30.28,31.6,22.4,1010.7,0.0,0.0,0.0,10.1,32.0,88.0,100.0,27680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,27.1,72.0,29.2,31.0,22.4,1011.3,0.0,0.0,0.0,8.8,30.2,111.0,98.0,26520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,26.7,75.0,28.71,30.7,22.6,1011.9,2.0,0.0,0.0,8.4,27.7,127.0,99.0,26820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.4,78.0,26.4,30.6,22.7,1012.5,1.0,0.0,0.0,8.2,24.1,136.0,100.0,27140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.0,80.0,26.0,30.1,22.6,1012.7,1.0,0.0,0.0,7.4,20.9,148.0,98.0,27440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.3,82.0,25.3,29.5,22.3,1012.4,0.0,0.0,0.0,7.0,17.6,161.0,87.0,28300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
