jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,32.3,42.0,32.57,33.5,18.1,1009.8,3.0,0.0,0.0,16.2,42.8,83.0,93.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.3,44.0,32.71,32.7,18.4,1009.2,3.0,0.0,0.0,17.4,44.6,75.0,96.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.0,48.0,32.7,31.9,19.1,1008.7,3.6,0.0,0.0,19.3,45.0,69.0,95.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,54.0,32.23,31.2,19.5,1008.7,2.4,0.0,0.0,18.7,43.2,66.0,62.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.0,61.0,30.85,30.7,20.3,1009.2,0.6,0.0,0.0,15.4,38.5,72.0,74.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,27.6,68.0,29.8,30.0,21.1,1010.1,0.0,0.0,0.0,10.4,30.6,87.0,96.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,27.0,75.0,28.53,29.5,21.4,1010.9,0.0,0.0,0.0,8.6,24.1,101.0,97.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,26.1,78.0,26.1,29.3,21.6,1011.7,8.2,0.0,0.1,7.9,21.6,117.0,100.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.5,77.0,25.5,29.1,21.6,1012.3,6.8,0.0,0.1,7.8,18.7,129.0,96.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.0,79.0,25.0,28.9,21.5,1012.6,7.0,0.0,0.1,7.4,16.9,142.0,95.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.7,82.0,24.7,28.4,21.3,1012.5,0.0,0.0,0.0,5.6,16.2,155.0,99.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
