jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,34.9,38.0,36.0,39.0,18.8,1012.3,0.0,0.0,0.0,13.1,34.9,117.0,23.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.7,35.0,35.7,38.9,18.6,1011.3,0.5,0.0,0.0,15.5,34.9,110.0,16.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.3,38.0,35.6,37.7,19.3,1010.6,1.9,0.0,0.0,16.7,35.6,104.0,19.0,21840.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.1,44.1,34.56,35.5,19.8,1010.3,2.8,0.0,0.0,18.4,44.6,104.0,30.0,23340.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,46.0,33.51,34.1,19.9,1010.4,3.6,0.0,0.0,14.2,43.9,106.0,11.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,31.0,51.0,33.29,32.5,20.2,1011.0,1.7,0.0,0.0,18.1,37.4,116.0,18.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.4,54.0,31.37,31.1,19.9,1011.9,1.1,0.0,0.0,14.4,37.4,133.0,29.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,59.0,28.82,29.7,19.5,1012.7,0.9,0.0,0.0,9.5,37.4,149.0,38.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.1,59.0,28.06,28.7,19.1,1013.5,0.7,0.0,0.0,6.6,37.4,161.0,10.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.3,62.0,26.3,27.9,18.8,1014.2,0.3,0.0,0.0,6.6,37.1,158.0,10.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.0,63.0,26.0,27.2,18.6,1014.5,0.5,0.0,0.0,7.2,36.4,157.0,39.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.3,65.0,25.3,26.9,18.6,1014.4,0.5,0.0,0.0,8.1,34.9,164.0,10.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
