jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,33.5,41.0,34.0,37.5,18.6,1012.4,0.0,0.0,0.0,9.7,26.3,104.0,40.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,39.0,34.3,38.4,18.5,1011.2,0.0,0.0,0.0,13.1,30.6,94.0,42.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.1,39.0,35.1,38.3,18.6,1010.3,1.5,0.0,0.0,14.8,33.8,87.0,44.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.6,45.0,35.59,37.5,19.4,1009.7,2.5,0.0,0.0,15.5,35.3,79.0,48.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,49.0,34.87,36.1,20.0,1009.4,3.0,0.0,0.0,14.4,37.1,73.0,53.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.4,50.8,34.01,34.5,20.6,1009.6,3.0,0.0,0.0,16.2,37.1,72.0,57.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.8,62.0,32.84,32.7,21.4,1010.3,1.0,0.0,0.0,14.7,34.2,79.0,39.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.5,69.6,31.43,31.8,22.3,1011.2,0.0,0.0,0.0,10.4,30.2,92.0,30.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,72.0,30.52,31.2,22.5,1012.2,0.0,0.0,0.0,8.5,24.1,108.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.1,73.5,29.03,30.3,21.8,1012.8,2.0,0.0,0.0,8.5,23.0,127.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,74.0,26.6,29.5,21.0,1013.2,0.5,0.0,0.0,8.5,22.3,142.0,29.0,19560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,75.0,26.0,28.6,20.3,1013.5,0.5,0.0,0.0,8.5,24.8,157.0,23.0,14340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.5,75.3,25.5,27.9,20.1,1013.3,0.5,0.0,0.0,8.3,24.5,164.0,3.0,16500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
