jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,32.0,48.7,33.77,36.8,19.9,1014.0,0.0,0.0,0.0,11.2,29.5,82.0,73.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.6,50.0,35.27,38.7,20.2,1013.1,6.8,0.0,0.1,12.2,33.5,67.0,40.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.2,48.6,35.1,39.3,20.5,1012.0,8.0,0.0,0.1,13.6,35.6,57.0,49.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.9,49.0,35.13,38.9,20.8,1011.1,9.9,0.0,0.1,13.9,36.7,53.0,65.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.0,50.0,35.6,37.6,21.1,1010.6,10.2,0.0,0.3,15.84,36.4,52.0,44.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.2,56.0,34.02,35.8,21.5,1010.4,10.2,0.0,0.3,15.48,36.0,53.0,25.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.5,60.0,33.63,34.2,21.9,1010.6,9.6,0.0,0.3,14.8,34.9,57.0,24.0,23880.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.8,65.7,33.22,33.0,22.5,1011.4,9.3,0.0,0.1,12.6,31.7,64.0,22.0,23000.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.3,72.0,32.03,32.3,22.9,1012.2,9.2,0.0,0.1,9.5,29.5,77.0,31.0,22120.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.9,76.0,30.94,32.0,23.2,1013.0,9.8,0.0,0.1,7.7,27.4,89.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.2,77.0,30.51,31.9,23.2,1013.6,5.4,0.0,0.0,7.4,23.8,105.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.8,78.0,29.77,31.7,23.1,1014.0,4.0,0.0,0.0,6.9,19.4,114.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.9,78.0,29.01,31.5,23.0,1014.2,4.0,0.0,0.0,6.9,17.3,132.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.2,78.0,26.2,31.1,22.8,1014.1,2.3,0.0,0.0,6.9,15.8,144.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
