jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,34.0,48.0,36.01,37.1,20.6,1010.7,10.0,0.0,0.1,10.1,33.5,84.0,23.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.1,46.0,36.22,36.6,20.6,1009.9,17.6,0.0,0.2,12.8,33.8,77.0,28.0,21500.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,52.0,36.06,35.7,21.1,1009.3,13.2,0.0,0.2,14.8,33.5,72.0,28.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,55.0,35.39,34.5,21.6,1009.0,15.8,0.0,0.2,15.6,32.8,69.0,23.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.5,58.0,33.39,33.3,21.9,1009.0,16.1,0.0,0.2,15.6,33.1,69.0,12.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.3,66.0,32.36,32.8,22.4,1009.5,5.9,0.0,0.0,13.68,32.4,74.0,18.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.3,73.0,31.71,32.2,22.9,1010.3,9.3,0.0,0.1,10.7,30.2,85.0,11.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.1,80.0,29.96,31.5,23.0,1011.2,7.7,0.0,0.3,9.0,28.8,104.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.2,83.0,26.2,30.9,22.8,1011.9,3.3,0.0,0.0,8.28,25.6,122.0,9.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.0,82.0,26.0,30.2,22.3,1012.4,2.3,0.0,0.0,7.2,23.4,144.0,1.0,16480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.2,84.0,25.2,29.3,21.7,1012.7,2.1,0.0,0.0,8.2,24.8,162.0,1.0,9720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.6,84.8,24.6,28.3,21.0,1012.5,0.9,0.0,0.0,6.5,25.2,170.0,5.0,9480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
