jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,30.7,44.1,31.77,31.8,18.4,1012.2,0.6,0.0,0.0,16.0,34.9,109.0,84.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.8,44.0,32.46,33.0,18.4,1011.6,0.6,0.0,0.0,17.0,38.5,100.0,80.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.1,43.0,32.99,33.5,18.2,1010.6,1.8,0.0,0.0,17.0,41.4,90.0,50.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.3,42.0,33.31,33.6,18.2,1009.9,3.0,0.0,0.0,19.2,43.2,82.0,40.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.0,45.0,33.08,33.1,18.4,1009.2,3.2,0.0,0.0,17.5,44.6,76.0,50.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.1,48.0,32.59,32.2,19.0,1008.8,3.9,0.0,0.0,18.8,44.6,71.0,63.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.2,54.0,31.96,31.4,19.5,1008.8,2.6,0.0,0.0,14.4,44.3,68.0,85.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.3,59.0,30.78,31.0,20.3,1009.3,0.8,0.0,0.0,13.4,41.0,74.0,67.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.7,67.0,29.75,30.2,21.0,1010.1,0.1,0.0,0.0,10.8,30.6,90.0,53.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,27.0,71.0,28.86,29.7,21.3,1011.0,0.0,0.0,0.0,9.4,25.6,105.0,56.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.6,73.0,26.6,29.4,21.4,1011.7,8.3,0.0,0.1,8.6,23.0,119.0,84.0,23420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.0,76.0,26.0,29.3,21.4,1012.4,7.1,0.0,0.1,8.2,19.8,136.0,89.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.3,76.0,25.3,28.9,21.3,1012.7,6.8,0.0,0.1,6.5,17.6,155.0,97.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.4,78.0,24.4,28.2,21.0,1012.6,5.8,0.0,0.1,4.9,16.9,161.0,100.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
