jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,30.7,58.0,33.99,33.8,20.6,1014.2,0.7,0.0,0.0,13.5,32.8,96.0,33.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.8,55.0,35.25,35.0,20.4,1013.4,7.8,0.0,0.1,16.3,37.1,85.0,36.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.5,53.0,35.87,35.5,20.3,1012.2,9.9,0.0,0.1,16.4,40.0,75.0,29.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.9,50.0,35.87,35.3,20.3,1011.1,11.8,0.0,0.1,16.9,40.7,67.0,28.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.7,52.0,35.42,34.8,20.5,1010.4,4.8,0.0,0.0,17.1,39.6,66.0,16.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.1,50.0,34.55,33.7,20.9,1010.0,4.0,0.0,0.0,15.8,38.2,65.0,17.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.4,57.8,33.18,32.5,21.2,1010.0,2.9,0.0,0.0,14.8,38.2,66.0,12.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.2,63.0,32.19,31.9,21.5,1010.6,1.3,0.0,0.0,13.0,36.4,73.0,23.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.3,67.0,31.19,31.4,22.1,1011.4,0.3,0.0,0.0,10.4,32.8,84.0,45.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.6,73.0,30.26,31.2,22.6,1012.3,5.9,0.0,0.1,9.4,28.4,98.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.9,75.0,29.43,31.0,22.8,1013.0,2.2,0.0,0.0,8.6,26.3,110.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.6,80.0,26.6,31.0,22.8,1013.5,2.1,0.0,0.0,7.6,23.4,114.0,71.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.3,80.0,26.3,30.9,22.7,1013.8,2.8,0.0,0.0,6.0,20.5,128.0,75.0,24060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.9,80.0,25.9,30.3,22.4,1013.7,1.5,0.0,0.0,6.3,17.3,132.0,74.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
