jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah,33.3,49.0,34.97,37.6,20.7,1011.0,4.1,0.0,0.0,17.8,41.4,70.0,4.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.2,53.0,34.32,36.0,21.0,1010.6,5.5,0.0,0.0,18.36,37.4,70.0,0.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,58.0,33.25,34.4,21.6,1010.7,5.5,0.0,0.0,15.5,36.7,74.0,4.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,61.0,32.44,32.8,21.9,1011.3,3.1,0.0,0.0,16.7,32.4,83.0,8.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,67.0,31.29,31.8,22.1,1012.1,1.3,0.0,0.0,13.2,29.9,93.0,13.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,69.5,30.28,31.3,22.2,1012.9,0.5,0.0,0.0,10.2,27.0,109.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.5,72.0,30.06,30.7,21.9,1013.6,0.9,0.0,0.0,8.9,25.2,123.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.9,71.0,28.77,30.1,21.3,1014.2,0.3,0.0,0.0,7.1,27.7,143.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.5,71.0,26.5,29.5,20.9,1014.5,0.7,0.0,0.0,6.2,30.6,154.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.1,71.0,26.1,29.1,20.7,1014.5,0.7,0.0,0.0,5.4,29.9,160.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
