jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,34.7,32.0,34.7,37.9,15.7,1012.2,0.0,0.0,0.0,14.3,36.4,127.0,2.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.1,32.0,35.1,38.2,16.0,1011.0,0.5,0.0,0.0,15.2,36.4,123.0,4.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.5,33.0,34.5,37.0,16.7,1010.2,1.5,0.0,0.0,16.9,36.4,111.0,5.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.5,39.6,34.0,35.2,17.7,1009.8,2.0,0.0,0.0,17.3,40.7,105.0,3.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,43.6,32.8,33.3,18.2,1009.8,2.5,0.0,0.0,17.6,40.3,101.0,0.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.3,50.0,31.49,31.8,18.6,1010.4,0.5,0.0,0.0,16.8,36.7,105.0,3.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.3,54.0,29.32,30.5,18.6,1011.3,0.0,0.0,0.0,11.7,32.8,108.0,0.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,58.0,29.02,29.4,18.4,1012.3,0.0,0.0,0.0,6.9,31.7,140.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.5,60.0,26.5,28.2,18.1,1013.2,0.0,0.0,0.0,7.7,31.3,151.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.0,58.0,26.0,27.2,17.7,1014.0,0.0,0.0,0.0,9.2,31.7,158.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,24.9,58.0,24.9,26.4,17.4,1014.4,0.5,0.0,0.0,8.9,31.0,160.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.1,63.0,24.1,25.8,17.2,1014.3,0.5,0.0,0.0,6.4,28.8,158.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
