jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,34.7,41.0,35.5,39.4,18.0,1010.7,0.9,0.0,0.0,16.6,41.0,73.0,41.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.5,42.0,35.3,39.1,18.8,1009.7,2.1,0.0,0.0,18.7,45.4,66.0,30.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.1,43.0,35.33,37.7,19.3,1009.1,4.5,0.0,0.0,17.6,44.3,62.0,24.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.2,47.0,34.83,36.1,19.6,1008.7,5.7,0.0,0.0,18.36,40.3,58.0,22.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,32.0,52.0,34.02,34.5,20.5,1008.9,5.3,0.0,0.0,18.3,38.2,55.0,18.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.1,59.3,33.66,33.1,21.4,1009.6,2.7,0.0,0.0,14.4,32.8,64.0,27.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.3,65.0,32.63,32.4,22.1,1010.5,1.1,0.0,0.0,10.9,28.4,76.0,34.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.7,68.6,31.73,32.1,22.3,1011.5,0.9,0.0,0.0,10.1,23.4,91.0,39.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,28.2,70.7,30.51,31.8,22.0,1012.3,1.4,0.0,0.0,7.6,18.7,100.0,54.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.7,71.0,29.83,31.6,21.6,1013.0,1.3,0.0,0.0,7.6,16.2,112.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.2,69.1,29.02,31.2,21.2,1013.2,1.7,0.0,0.0,5.6,15.8,123.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.6,72.0,26.6,30.5,20.8,1013.0,1.6,0.0,0.0,6.1,13.0,141.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
