jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,32.1,49.0,34.31,35.8,19.9,1014.5,0.0,0.0,0.0,13.7,29.2,113.0,5.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.4,46.0,35.62,37.3,19.9,1013.6,6.8,0.0,0.1,17.0,33.1,97.0,11.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.7,45.0,36.07,37.7,20.1,1012.4,7.6,0.0,0.1,15.8,40.0,84.0,5.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.7,45.0,35.73,37.4,20.4,1011.3,9.5,0.0,0.1,17.3,43.6,73.0,17.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,48.0,35.73,36.7,20.8,1010.7,4.6,0.0,0.0,17.4,42.5,67.0,15.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.6,51.0,35.23,35.3,21.4,1010.2,4.4,0.0,0.0,17.6,39.2,62.0,9.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,56.0,33.45,33.7,21.7,1010.3,4.4,0.0,0.0,16.8,40.0,61.0,2.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,64.0,31.73,32.3,22.1,1010.9,2.4,0.0,0.0,14.1,38.9,69.0,0.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,70.0,31.28,31.6,22.5,1011.8,0.6,0.0,0.0,11.5,33.1,84.0,0.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.4,77.0,30.3,31.0,22.7,1012.7,0.0,0.0,0.0,10.4,33.5,100.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,76.0,29.37,30.7,22.5,1013.4,1.5,0.0,0.0,9.5,31.0,116.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.5,77.0,26.5,30.3,22.2,1013.9,0.5,0.0,0.0,10.1,26.6,130.0,28.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.1,78.0,26.1,29.8,21.9,1014.1,0.5,0.0,0.0,7.4,24.8,145.0,33.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.0,80.0,26.0,29.2,21.5,1013.8,0.5,0.0,0.0,6.6,25.9,156.0,14.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
